4.034004003187874	0
4.930399001750629	1
5.805374999908963	2
6.697957000142196	3
11.745085001166444	4
12.540902000182541	5
13.335374002053868	6
14.130331001069862	7
14.944567003112752	8
15.761239003040828	9
16.573220000282163	10
17.32368700322695	11
18.150487001548754	12
18.91067200267571	13
27.748510001401883	14
28.5660800000187	15
29.382671000348637	16
30.197279000276467	17
31.013892003102228	18
31.831825002882397	19
32.62609500234248	20
33.420227002352476	21
34.21543600052246	22
35.00910000002477	23
45.16791200148873	24
46.72533800112433	25
48.233805002382724	26
49.7290260027512	27
59.181973003433086	28
59.99750800037873	29
60.811508003098425	30
61.62661600319552	31
70.5297820022679	32
71.3061110000126	33
72.16355400305474	34
72.99980300012976	35
73.83673200092744	36
74.67260000339593	37
75.49925900093513	38
76.35082900014822	39
77.16682300087996	40
78.00131000112742	41
78.81606400042074	42
87.63482400172506	43
88.44539400161011	44
89.24355100316461	45
90.0404290005099	46
90.85333100301796	47
91.73901000031037	48
92.55388700330514	49
93.3681370006525	50
94.16823600258795	51
94.96532400225988	52
95.7644900008745	53
96.56055200321134	54
97.35424000245985	55
98.15023700139136	56
98.96133500296855	57
107.78016100084642	58
108.59236600299482	59
109.40258800110314	60
119.09035400094581	61
119.79514400081825	62
120.57970000023488	63
121.3894810025522	64
122.1994600018661	65
123.04221800150117	66
123.84379200011608	67
124.6449099999154	68
125.44612400233746	69
134.6234100019501	70
135.44437900054618	71
136.24326400167774	72
137.02969800215214	73
137.82501700188732	74
138.62038600200322	75
139.44538100258796	76
140.24104500276735	77
141.0368090000702	78
141.84920000116108	79
150.86852100284887	80
151.57969600113574	81
152.28407800168497	82
153.04819800076075	83
153.8642190025712	84
154.6801710028376	85
155.5045200002496	86
156.29974600233254	87
157.09348700329429	88
157.8896850005549	89
158.6858110022149	90
160.90124900074443	91
161.70977900037542	92
162.631881001289	93
163.38914600055432	94
164.09852800279623	95
164.80273500201292	96
165.5607980028435	97
166.38661600154592	98
175.2316800011613	99
