2.8227589999687552	0
3.732256000034795	1
4.6543470000415255	2
5.577277000043068	3
6.402684000022418	4
7.175400000051013	5
7.948198000008233	6
8.733452000001307	7
9.769538000000466	8
11.26490299998295	9
12.760592000063298	10
14.275456000063969	11
15.753546000041752	12
17.291366999984348	13
18.769893000012416	14
20.25686299998597	15
21.824084000058974	16
23.31350500003282	17
24.793454000018755	18
26.350922000005994	19
27.82288800005972	20
29.32108800007427	21
30.792313999995713	22
32.27952500003539	23
33.770741000012094	24
35.25960500007841	25
36.91824500003804	26
38.407473000006576	27
39.878506000036396	28
41.43865399998958	29
42.91223000006994	30
44.45247000001018	31
45.925030000034894	32
47.414593999974386	33
48.921022000058656	34
50.392678999969576	35
52.1113620000051	36
53.62370500006364	37
55.11440800000855	38
56.59862000004523	39
58.14276900002824	40
59.64218899998741	41
61.1444380000421	42
62.61804799999027	43
64.10620300005121	44
65.69312300007368	45
67.18625700000302	46
68.67691499996909	47
70.16873600002782	48
71.64687700003469	49
73.1934130000127	50
74.69455299997207	51
76.18598900000961	52
77.66896999999062	53
79.1602580000017	54
80.64786500005994	55
82.1394299999838	56
83.62314400005744	57
85.12304099997436	58
86.59665300001507	59
88.08650000003126	60
89.34209300002749	61
91.46703099997922	62
92.23865700005263	63
93.03567100005239	64
93.82510800003274	65
94.59857500007729	66
95.37289299998974	67
96.14587500004745	68
96.93283299998257	69
97.7074329999823	70
98.49439300000995	71
99.28188900005352	72
100.05615400007173	73
100.8396880000646	74
101.61201599999004	75
102.3885470000323	76
103.15934100003687	77
103.9712970000437	78
104.74852400000145	79
105.49570299997413	80
106.1901550000357	81
106.86516900000242	82
107.55455800006075	83
108.34237000005942	84
109.11520499996641	85
109.88707700005307	86
110.65936400007104	87
111.44697200006703	88
112.21896000006382	89
113.00383000002512	90
113.79278900005829	91
114.58124500006761	92
115.35526600005142	93
116.14373500003694	94
116.93933300000481	95
117.71145199998045	96
118.49967299997388	97
119.2880090000017	98
120.05960199996935	99
