8.337459999893326	0
9.220749001542572	1
10.083330002089497	2
10.943681001663208	3
19.863936002366245	4
20.68858500206261	5
21.512902003451018	6
22.815459000412375	7
23.50232800017693	8
24.21606999996584	9
25.05595300317509	10
25.895889000821626	11
26.715379000961548	12
35.5213980001281	13
36.31521800343762	14
37.109702003363054	15
38.06567800347693	16
38.9106550028373	17
39.65675500148791	18
40.505848002794664	19
41.21207700154628	20
42.21770700314664	21
51.8746200032183	22
53.32049100252334	23
54.02925700036576	24
55.25649100309238	25
56.18264700024156	26
56.97831400175346	27
57.77333000150975	28
58.568884000123944	29
62.65261900261976	30
63.34074200276518	31
64.01682300202083	32
64.8619840030733	33
65.69708500319393	34
66.53252900287043	35
67.37412400252651	36
68.21374200080754	37
69.05738200293854	38
69.81925100262742	39
79.49090800320846	40
80.32009100134019	41
81.35442999991938	42
82.16949200141244	43
82.96583300034399	44
83.78802200240898	45
84.60036000178661	46
85.39615500194486	47
86.21151500119595	48
99.03390900217346	49
99.8297440019087	50
100.62909600310377	51
101.42560100211995	52
102.31521300011082	53
103.13486300219665	54
103.93311500229174	55
104.7308070010331	56
105.55339500206173	57
106.36520600019139	58
110.41879000185872	59
111.2960540012864	60
112.10995500005083	61
112.90659900259925	62
113.70313700172119	63
114.5005440012028	64
115.73114800194162	65
116.52567300188821	66
117.21749600110343	67
118.01650800043717	68
118.70971300231759	69
126.57592200048384	70
127.38820000231499	71
128.19943600334227	72
128.99429900062387	73
129.73570000031032	74
130.53064300038386	75
131.34819000333664	76
132.16673800343415	77
132.91549200221198	78
133.68016300228192	79
142.42056800139835	80
143.22289500341867	81
144.01895300034084	82
144.77538200299023	83
145.588924002368	84
146.3104750000639	85
147.11395000267657	86
148.05363900086377	87
149.61802000107127	88
159.2925990007643	89
160.08797300310107	90
167.61462600334198	91
168.4319010018953	92
169.27561400007107	93
170.08424300001934	94
171.0145700017165	95
171.81804000210832	96
172.6276389999839	97
173.34772100002738	98
174.16149900236633	99
