estimating workload which takes just one milisecond
end estimation
0	0	1
0	3	2
0	6	3
0	8	4
0	10	5
0	11	6
0	12	7
0	13	8
0	14	9
0	15	10
0	17	11
0	17	12
0	18	13
0	19	14
0	19	15
0	20	16
0	20	17
0	21	18
0	22	19
0	23	20
0	23	21
0	24	22
0	25	23
0	25	24
0	26	25
0	27	26
0	28	27
0	28	28
0	29	29
0	30	30
0	30	31
0	31	32
0	32	33
0	33	34
0	33	35
0	34	36
0	35	37
0	35	38
0	36	39
0	37	40
0	38	41
0	38	42
0	39	43
0	40	44
0	40	45
0	41	46
0	42	47
0	42	48
0	43	49
0	44	50
0	45	51
0	45	52
0	46	53
0	47	54
0	47	55
0	48	56
0	49	57
0	49	58
0	50	59
0	51	60
0	52	61
0	52	62
0	53	63
0	54	64
0	54	65
0	55	66
0	56	67
0	57	68
0	57	69
0	58	70
0	59	71
0	59	72
0	60	73
0	61	74
0	61	75
0	62	76
0	63	77
0	64	78
0	64	79
0	65	80
0	66	81
0	66	82
0	67	83
0	68	84
0	69	85
0	69	86
0	70	87
0	71	88
0	71	89
0	72	90
0	73	91
0	73	92
0	74	93
0	75	94
0	75	95
0	76	96
0	77	97
0	78	98
0	78	99
0	79	100
